ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000135423,27165,GLS2,protein_coding,1.080780801,1,2.540733012,12,56864736,56882198,1.03178644,0.356494405,-1.345350162,1.403777689,-0.188974148,-0.298066878,-0.670058127,0.220432021,0.675292036,0.21805826,0.994371519,-1.701844567,0.40940617,-0.265013312,-0.672045721,-0.315551316,0.773042491,0.731731968,-0.613618194,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,-0.98203533,0.089642718,1.080780801,0.625757332,0.072580141,0.046869675,1.788115744,0.015490824,2.540733012,0.770153015,0.021434011,0.592682019,0.067714311,0.199152495,0.469586282,0.663146523,0.039322979,0.109068506,0.649833956,0.637099267,0.042694258,0.099548921,0.996323909,0.035411895,2.469122612,0.618319206,0.085478794,0.649642294,0.049643807,0.21649996,0.446602728,0.521692778,0.089170124,0.072996353,0.878716501,0.125764799,0.658881391,0.192385298,0.439245157,1.893730687,1.224660861,1.028730661,1.478761852,1.058637419,0.922149219,1.609158028,0.64323252,1.869678549,0,0,0.878716501,0,0,2.540733012,0,0,0.996323909
ENSG00000024526,55635,DEPDC1,protein_coding,1.996679778,1,2.538018844,1,68939835,68962904,1.598107247,0.825788699,-0.941189958,1.748323012,-1.384965465,-0.018655645,-0.16887141,0.390992872,0.772318548,-0.741350983,-0.027635326,-1.766978657,1.775958338,0.169938639,-0.473675844,0.352112855,0.12175041,1.274647168,0.33345721,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,-1.428294326,0.056311505,1.996679778,0.433935801,0.299409939,0.323432533,0.461386657,0.035343731,2.538018844,0.101549553,1.375716644,0.978648714,0.000174863,0.805580832,0.015855485,0.598539247,0.087155192,0.241806339,0.476159345,0.254097232,0.441103884,0.971193434,0.00035081,0.103357571,1.741636126,0.116037963,1.661231258,0.804141756,0.016087647,0.556239391,0.12066336,0.604704895,0.076921348,0.832921235,0.009666503,0.070188788,1.470601557,0.607204039,0.072248623,1.969984873,1.697178877,1.204760647,1.585976325,1.103103361,1.365448432,2.032770092,1.752076426,1.88723439,1.996679778,0,0,0,0,2.538018844,0,0,0
ENSG00000256269,3145,HMBS,protein_coding,1,1,2.531840194,11,118955576,118964259,-0.225826537,0.044802798,0.358457889,0.332571629,-0.195621484,0.646226721,0.087828554,-0.055656407,-0.270629335,-0.610731715,0.192606552,0.313655091,0.139965077,-0.020544628,0.394565603,0.4393684,0.102175313,0.727137232,1.085595121,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,2.808628426,0.572234375,0.054746237,0.93385266,0.001331613,0.486400778,0.112199376,0.374842052,0.141725963,0.615157735,0.041278776,0.101725042,0.641426627,0.809082097,0.008080878,0.881634294,0.003045047,0.457420537,0.091928547,0.064493118,0.727067938,0.620921829,0.039862444,0.561881553,0.078525191,0.795255783,0.013925568,0.954477121,0.00041571,0.271365008,0.223500168,0.280744969,0.242394282,0.724456559,0.014303282,0.045705744,0.974385135,0.004653567,2.531840194,0.474725071,0.416368047,0.435867132,0.437007317,0.429917755,0.484571911,0.350268691,0.609849136,0.588408712,0,0,0,2.531840194,0,0,0,0.727067938,0
ENSG00000229183,643847,PGA4,protein_coding,1.492559711,1,2.520284743,11,60989688,61018929,-0.413032993,-0.52624953,-0.333827367,-0.034498615,0.656609136,0.157923547,-0.220610831,0.034860543,0.113216537,0.921256472,0.587249978,0.192422163,-0.621748593,-1.022285341,-1.286932677,-1.813182207,-0.833161891,-1.321431292,-1.65525866,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,-1.533346974,0.653441208,0.076325805,0.619203987,0.109547394,0.747215442,0.042247243,0.968098129,0.000485762,0.493150684,0.201592374,0.867681135,0.009734383,0.804954309,0.020787887,0.969549866,0.000468172,0.828804524,0.009232569,0.127222319,0.824926847,0.558431103,0.148592097,0.880659176,0.01062019,0.638506932,0.121138004,0.251366733,0.613056544,0.069218037,1.492559711,0.025892909,2.877192253,0.238660392,0.518409701,0.069754065,1.528143425,0.030019766,2.520284743,4.076709359,1.961192327,2.160927631,2.19784188,1.342067848,1.215505673,2.022479595,0.716829095,3.368718534,0,0,0,0,0,0,0,0,0
ENSG00000259040,100526836,BLOC1S5-TXNDC5,protein_coding,1,1.114346135,2.505650934,6,7881755,8064597,-0.77804482,-1.617204517,-3.676705694,1.441886196,-0.489179358,-0.617614981,-2.837545997,2.797328245,0.839159697,-2.023344264,-1.844621407,-2.059501177,3.286507603,0.452397957,1.986562863,0.369358346,-1.330263971,3.428449059,-0.248256635,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,-2.287492192,0.708127626,0.116619942,0.582113204,0.380031012,0.190216292,2.649994047,0.33008656,0.69408387,0.774254201,0.054355864,0.79408258,0.061844463,0.130907801,2.505650934,0.14827692,2.318779352,0.685887042,0.13741022,0.281355428,1.114346135,0.381222605,0.772566838,0.461078725,0.692455611,0.203472416,2.272601797,0.773136936,0.050552566,0.318878196,0.986080491,0.864400179,0.023374899,0.413800641,0.509768914,0.051720287,4.410147992,0.909366552,0.010243323,24.83368562,11.97399824,5.358625353,10.34607483,12.13640709,8.640534625,Inf,Inf,46.42789798,0,0,0,0,0,0,0,0,0
ENSG00000130656,3050,HBZ,protein_coding,2.462317393,1,2.490540687,16,202686,204502,-0.514060495,-0.725456707,0.760298126,-0.688427383,0.209051965,0.79732745,0.971694337,-0.273902137,0.211396212,-1.062391509,-0.205473281,1.485754833,-0.482954102,1.132117023,2.403560496,1.678103789,1.43362599,1.715133114,2.475431239,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,-0.42328447,0.664792728,0.091149989,0.725919184,0.100919535,0.717497251,0.1096196,0.571565818,0.167242247,0.860347982,0.013656499,0.511137053,0.23239116,0.434609074,0.351657357,0.837163393,0.021142443,0.900747408,0.009596749,0.493025047,0.326293384,0.875180772,0.011897362,0.388091383,0.610743296,0.786822458,0.050286752,0.398970682,0.451781506,0.094526641,2.462317393,0.267515055,0.960969108,0.224883648,0.929050029,0.252655682,1.024742178,0.098604387,2.490540687,2.716238788,1.739539641,2.895478213,2.782121062,2.738875663,1.993678021,2.351310441,3.713123751,3.520262669,0,2.462317393,0,0,0,0,0,0,0
ENSG00000258644,100529257,SYNJ2BP-COX16,protein_coding,1.66538278,1.063727625,2.487129644,14,70793069,70883701,0.644721132,0.229120955,-2.385638272,0.629497116,1.133705177,-1.985262111,-1.970038094,0.988328577,0.415600177,-1.264854223,0.774873716,-2.614759227,-0.1453766,-0.855803394,1.542756007,1.771876962,-0.576052795,2.172253123,-0.213385149,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,-2.095635768,0.428954748,0.236992088,0.852791616,0.015845336,0.086048797,2.541313568,0.441614038,0.223444489,0.261363896,0.660671686,0.05228739,2.544317948,0.05464143,2.487129644,0.270060124,0.561903873,0.655027747,0.076362503,0.144215415,1.063727625,0.468166893,0.255397835,0.047361216,3.463450346,0.913737619,0.005695636,0.38676583,0.353063317,0.083274968,1.66538278,0.045039945,2.385658942,0.451076715,0.199170018,0.016784315,3.855958629,0.838584818,0.016313936,1.440473451,3.498793518,3.57597215,2.639967085,3.098039038,4.380706249,9.700297812,6.48457836,3.987071566,0,0,0,0,0,0,0,0,0
ENSG00000119326,8727,CTNNAL1,protein_coding,1,1,2.484178496,9,111704851,111775809,-0.125593774,0.008351089,0.234400864,0.432673522,-0.112248469,0.658723297,0.100456001,0.290145536,-0.133944863,-0.618086179,0.030279516,0.226049775,0.402394005,0.225580324,0.731418034,0.739769123,0.376560114,1.164091556,1.39849242,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,2.810512019,0.831661613,0.010054202,0.991989395,2.92e-05,0.767058895,0.02699625,0.434895933,0.156461086,0.850599027,0.007888274,0.251771916,0.394570456,0.850170654,0.007081534,0.611202743,0.062037382,0.819121426,0.011606552,0.24635535,0.37606712,0.960548575,0.000529306,0.776166857,0.024875626,0.625951482,0.081870814,0.692115185,0.036052613,0.193688327,0.521425395,0.233292182,0.467607926,0.413659528,0.144356943,0.037842391,1.655363135,0.016736859,2.484178496,0.642457423,0.847553664,0.742960315,0.619717748,0.513200365,0.880062574,0.984565466,0.461315882,1.143536248,0,0,0,2.484178496,0,0,0,0,0
ENSG00000168209,54541,DDIT4,protein_coding,1.900841461,1,2.480966298,10,74033678,74035794,0.925009655,-0.001841645,-0.668252372,0.098679695,-0.762313561,-0.567731032,0.258598928,-0.641667165,0.9268513,-0.4805509,-0.021966701,-0.666410727,0.120646396,-0.116923206,-0.398685868,-0.400527513,-0.151752779,-0.300006172,-0.968258545,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,4.648908131,0.00881166,1.900841461,0.996683604,2.66e-06,0.142244539,0.565985968,0.781059927,0.010589875,0.029485011,1.16664369,0.098075584,0.572522169,0.463564636,0.086343519,0.079514223,0.705548454,0.001690557,2.569204141,0.081865875,0.522309376,0.949740052,0.00049195,0.178084214,0.499391257,0.808402698,0.011144379,0.707977258,0.017536224,0.197259449,0.28105846,0.21350831,0.268587829,0.557587764,0.038497672,0.361461044,0.132584278,0.002739698,2.480966298,1.226023416,1.089868117,0.672715239,0.878417862,0.845951091,0.903167255,1.136997344,1.012499107,1.236210709,1.900841461,0,0,2.480966298,0,0,0,0,0
ENSG00000167535,784,CACNB3,protein_coding,1,1,2.475747847,12,49207577,49222724,0.041371987,-0.214497017,0.660601601,-0.876181246,0.008962822,-0.001082628,0.916470604,-0.731024005,0.255869003,-0.100444422,-0.136194419,0.875098618,-0.739986827,-0.031341784,0.07806546,-0.136431557,-0.141628634,-0.798115786,-0.137514185,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.90171878,0.893996777,0.002013328,0.588011184,0.049466104,0.140672332,0.562694706,0.019203661,1.504066728,0.977061072,9.03e-05,0.997274389,1.28e-06,0.015993382,1.646035911,0.062367861,0.880912548,0.298515013,0.134339881,0.685505164,0.016471807,0.685734154,0.022314668,0.074348323,0.987749032,0.139799174,0.632315335,0.914769091,0.001212567,0.772476898,0.00875227,0.63719945,0.026703013,0.566557484,0.034947718,0.024117065,1.291092392,0.621972875,0.028359352,0.970484178,1.335873345,0.754984805,1.145222121,0.60907296,1.030997977,1.887889258,0.57104039,1.450642634,0,0,0,0,0,1.504066728,1.646035911,0,0
ENSG00000130821,6535,SLC6A8,protein_coding,1,1,2.474921121,X,152953554,152962048,-0.482242086,0.053048037,0.485097693,0.364366408,-0.228188417,0.796416064,-0.05019243,0.241673673,-0.535290123,-0.232745608,-0.105495682,0.432049656,0.469862089,0.538137672,0.542694864,0.595742901,0.591162146,0.907061271,1.392158964,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,6.483951245,0.434471157,0.174590467,0.947320219,0.001246798,0.554524605,0.124223419,0.566292339,0.089983678,0.716887696,0.032984379,0.200793408,0.555301537,0.937178463,0.001414307,0.71529754,0.035166726,0.301754088,0.278536523,0.64667509,0.044061971,0.872434142,0.006252449,0.625984507,0.087894633,0.607334189,0.1017591,0.361333671,0.237906127,0.330238128,0.26113,0.306875071,0.305638979,0.230793596,0.376438012,0.129845435,0.804176317,0.016681782,2.474921121,0.797409151,0.81536322,0.477397177,0.658796508,0.596171314,0.685991128,0.970883295,0.753966028,0.583453423,0,0,0,2.474921121,0,0,0,0,0
ENSG00000143416,8991,SELENBP1,protein_coding,1,1,2.474755953,1,151336778,151345209,-0.69542664,-0.099615661,0.354932809,0.607498562,-0.131208548,1.062047032,-0.24087817,0.476187899,-0.595810979,-0.341652876,0.000102115,0.45454847,0.607396447,0.322120597,0.532564926,0.432949265,0.380628373,1.140063488,1.494996297,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,7.34515162,0.312028069,0.3517512,0.911447565,0.004011354,0.702613507,0.054405345,0.402816699,0.239896646,0.853158859,0.009049466,0.127165881,0.951200541,0.740757613,0.031392177,0.528494254,0.131884872,0.304604913,0.307595221,0.553311771,0.08781507,0.999889852,4.89e-09,0.649456783,0.085204994,0.557892336,0.153944389,0.627354178,0.0652253,0.397830928,0.213186516,0.498864347,0.130758269,0.493543327,0.116729098,0.095872109,1.160935448,0.022112648,2.474755953,0.910175429,1.267478988,0.438862608,0.826102398,0.613872838,0.87705456,1.290209922,0.721403021,1.161171888,0,0,0,2.474755953,0,0,0,0,0
ENSG00000129048,51554,ACKR4,protein_coding,1,1,2.473754274,3,132316081,132337811,-0.602692034,-0.015551097,1.497488118,-1.33993582,0.570093797,0.173103396,0.910347182,-0.326550499,-0.587140936,-0.198246287,-0.443291524,1.513039216,-0.896644296,-0.165132722,0.603207362,0.587656264,-0.549501909,-0.736728458,0.76075966,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,-0.241146208,0.195772676,0.426855381,0.980592694,0.000132361,0.040046326,2.092645779,0.014250375,2.473754274,0.233635722,0.359991859,0.72801169,0.023864319,0.109725622,0.87365286,0.593643815,0.073955215,0.187221637,0.427229557,0.610042679,0.04255154,0.432528987,0.161351369,0.041517949,2.090663283,0.249833127,0.540093671,0.725763812,0.022987249,0.130110062,0.534254195,0.245855796,0.35807045,0.174746496,0.416297989,0.164472347,0.577526677,0.121090614,0.697532559,0.668231075,1.427810735,1.193508978,1.266395327,0.639160172,1.176051413,2.261318425,0.884077688,1.918109327,0,0,0,0,0,2.473754274,0,0,0
ENSG00000262209,56102,PCDHGB3,protein_coding,1.087328976,1,2.464528786,5,140749831,140892546,1.02441101,0.580366088,-0.134920992,1.392692007,-1.254769434,0.677404927,0.309123929,-0.210067281,0.444044922,-0.492710413,0.347989854,-0.715287081,1.044702153,-0.148234522,-0.910293543,-0.329927454,0.16274853,0.482398464,0.347477472,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.331959394,0.086812313,1.087328976,0.414557127,0.221941054,0.823707204,0.011364009,0.016997495,2.464528786,0.03451748,1.834423876,0.168170351,0.52448115,0.502820647,0.092300355,0.667988042,0.036810365,0.261661213,0.258549884,0.209431026,0.33453016,0.491342565,0.107395102,0.341243853,0.333992689,0.172862783,0.796374883,0.745919427,0.018871453,0.08999678,0.951960436,0.484983113,0.103687417,0.651717482,0.030261564,0.287073071,0.261463607,0.391673406,0.14144971,2.043314478,1.7700234,1.048680599,1.334254365,1.116295414,0.903751365,1.757385989,0.875258194,2.11835775,0,0,0,0,0,2.464528786,0,0,0
ENSG00000205923,752014,CEMP1,protein_coding,1.419251453,1.440247202,2.463605564,16,2577081,2581420,1.330905432,0.77065749,-0.289096113,0.923799139,0.109787371,-0.135954463,0.271151829,-0.433643238,0.560247942,-1.382497386,1.467229748,-1.059753602,-0.543430609,-0.234709603,1.257575153,2.028232643,1.240216162,2.181374292,1.89227818,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.101125006,0.162919067,1.048790858,0.596059979,0.173174473,0.832336058,0.023041333,0.317617218,0.460140621,0.916420899,0.004161492,0.870564984,0.008184296,0.736599124,0.036000503,0.590693195,0.099147337,0.611661751,0.119606591,0.163294739,1.088063887,0.125267388,1.323678894,0.395109351,0.427380285,0.680828446,0.090732428,0.808854844,0.021623657,0.237601847,0.784915767,0.045326738,2.725225728,0.081073443,1.353226377,0.029901759,3.325075966,0.049896986,2.463605564,2.031094519,1.875615087,2.584009858,2.689098258,1.970906112,2.093050676,2.688243353,3.252802948,0.897174553,0,0,0,2.463605564,0,0,0,0,0
ENSG00000075702,284403,WDR62,protein_coding,1,1.423728038,2.46211137,19,36545783,36596008,0.575932693,0.941016015,-0.053906541,0.963789512,-0.496043297,-0.031133044,-0.418989864,0.195775196,-0.365083322,0.076894803,0.27197102,-0.994922557,0.691818492,0.17311306,-0.399825039,0.541190976,0.297202998,0.563964473,0.510057932,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.067199328,0.0841345,0.619142551,0.030692412,1.423728038,0.892403585,0.002665069,0.002788591,2.46211137,0.144256033,0.41710595,0.920816488,0.001115401,0.155605215,0.338533692,0.503873135,0.058278125,0.181315928,0.270732664,0.766243361,0.008891598,0.398513397,0.108667945,0.027093461,1.559178479,0.124660175,0.625592278,0.570429351,0.042204641,0.179351243,0.298387671,0.082284245,0.587020819,0.229611408,0.189914659,0.036878961,0.808285906,0.091051587,0.530823656,0.845610644,0.853190727,0.71577415,0.696110923,0.593111836,0.725529638,1.29711158,0.678189782,1.257146169,0,0,0,0,1.423728038,2.46211137,0,0,0
ENSG00000137571,81796,SLCO5A1,protein_coding,1.184614955,1.846935124,2.457672128,8,70579282,70747299,0.892220162,1.353963004,1.005140418,0.979827128,-0.773348248,0.631004542,0.543397577,0.421236978,-0.461742841,0.680306407,-0.214758098,-0.348822586,1.194585226,0.539716391,-0.913938264,0.440024739,0.323838789,0.065888863,1.071029281,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,-0.802311414,0.091625457,0.926110115,0.043241852,1.846935124,0.095377668,1.025799372,0.060307573,1.195024748,0.147043333,0.643854689,0.165881527,0.49231099,0.221153645,0.356091637,0.419200375,0.159049958,0.250401893,0.277674779,0.097459263,0.687910109,0.688194139,0.034852884,0.610151766,0.074844116,0.111161167,1.139690333,0.265570088,0.310779948,0.050563231,1.184614955,0.351215672,0.199958732,0.440625691,0.115264,0.877462046,0.00374062,0.012017203,2.056586804,1.247698935,1.337096603,0.825393765,1.278915329,0.804295993,0.960637146,1.85578729,1.061799916,2.52323135,0,0,0,0,1.846935124,1.195024748,0,0,0
ENSG00000204520,100507436,MICA,protein_coding,2.043274543,1,2.445716272,6,31371356,31383092,-0.511274106,-0.331161516,0.436736338,-0.321954485,0.255715033,0.445943369,0.256623747,0.186119663,-0.18011259,-0.136699667,-0.252359114,0.767897854,-0.069595371,0.437175321,0.829590021,0.498428506,0.2718087,0.507635537,0.944371874,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,2.069957027,0.097396993,0.517130471,0.434788468,0.1197884,0.302447177,0.22681922,0.274029832,0.181003505,0.393834842,0.103484259,0.159420069,0.355620665,0.397959851,0.102690749,0.577226608,0.044418138,0.539903401,0.048213247,0.623404834,0.02805485,0.457563665,0.085688151,0.077903887,0.851169369,0.876494869,0.003984378,0.154384947,0.35472189,0.003443554,2.043274543,0.12732188,0.446141839,0.299158167,0.142454705,0.090478184,0.529695409,0.002571693,2.445716272,0.61691359,0.566074982,0.777030603,0.690210511,0.56487946,0.675166712,1.029526384,0.776259409,0.86353432,0,2.043274543,0,2.445716272,0,0,0,0,0
ENSG00000284952,NA,NA,protein_coding,8.065204176,6.741037654,2.436092082,NA,NA,NA,-1.740776301,-2.918452868,-1.277383182,-1.351375311,1.538970345,0.289694375,-0.099706615,-0.292904936,1.177676567,-1.230192853,0.48049997,1.641069686,-1.831875281,-1.968627157,0.800536041,-2.117916827,-2.088659225,-0.55083927,-1.828222452,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,0.098746838,1.750310189,0.02232602,4.818916392,0.344977602,0.590418133,0.173253512,1.028826286,0.117760089,1.429706335,0.810609099,0.026416803,0.931479996,0.003073603,0.795254883,0.029142183,0.090039754,1.231338225,0.072926537,1.398870017,0.66782321,0.08425014,0.294768605,0.870618278,0.222037925,1.197263929,0.034337876,2.882516182,0.292661923,0.427193072,0.036173244,3.053215467,0.00622102,4.607871351,0.576501577,0.131760478,0.050680679,2.367836161,1.438682077,1.155410411,0.90952826,1.686638746,0.697049316,0.840296978,2.049585663,0.772515403,3.436847264,1.750310189,0,4.607871351,0,4.818916392,1.028826286,0,1.398870017,0
ENSG00000119950,4601,MXI1,protein_coding,1,1,2.432192813,10,111967363,112047123,-0.159917061,0.161111944,0.092633738,0.516011433,-0.179303937,0.447533227,-0.228395267,0.440917417,-0.321029005,-0.464196176,-0.104209921,-0.068478206,0.620221354,0.498920343,0.783812582,0.944924526,0.529433441,1.299824015,1.392457753,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,7.306544594,0.799316475,0.015556929,0.842984528,0.011951348,0.911511988,0.003727361,0.430546383,0.188849892,0.779558879,0.019391914,0.47920928,0.142975579,0.727400981,0.031570191,0.516968585,0.126338646,0.534316537,0.08738454,0.365287289,0.203023365,0.875898943,0.005996864,0.93987675,0.001844056,0.507253808,0.182825554,0.404862089,0.195922471,0.166012687,0.611263078,0.112783246,0.895557331,0.289740639,0.284830207,0.035453065,1.885194841,0.017918821,2.432192813,0.667293935,0.781124854,0.615588267,0.780820573,0.603373401,0.725291867,0.869665812,0.727700573,0.734369066,0,0,0,2.432192813,0,0,0,0,0
ENSG00000244486,91179,SCARF2,protein_coding,1,1,2.426305996,22,20778874,20792146,-0.420293701,0.166920879,0.77757085,0.000941493,0.036854685,0.611591464,0.190356271,0.459497373,-0.58721458,-0.250368359,-0.421701195,0.610649971,0.422642688,0.220443484,0.507666528,0.674587407,0.097712027,0.508608021,1.286178871,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,-0.659029965,0.425829584,0.155829845,0.817120223,0.014641305,0.260470742,0.454288812,0.998433196,6.41e-07,0.939996881,0.000990418,0.246516991,0.37194127,0.690378701,0.030630725,0.39784073,0.183932551,0.237436127,0.366688023,0.565287091,0.062023987,0.445032734,0.148273532,0.391759783,0.248522416,0.563296987,0.105349003,0.643933422,0.042139763,0.261111722,0.296057733,0.235449513,0.423709837,0.810413791,0.008920441,0.27961678,0.28148238,0.012988374,2.426305996,0.906664481,0.696206973,1.344634375,1.305968861,0.878247822,0.891217575,0.820303085,1.38286859,1.77907388,0,0,0,2.426305996,0,0,0,0,0
ENSG00000172331,669,BPGM,protein_coding,1,1,2.423091617,7,134331560,134364565,-0.3523645,0.052494054,0.130708915,0.461090122,-0.112093281,0.539304983,-0.274149638,0.733560646,-0.404858554,-0.495935648,-0.384563806,0.078214861,0.845653927,0.599550641,0.983393008,1.035887062,0.427564666,1.44448313,1.575192045,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,6.998536697,0.650658977,0.065767627,0.958241166,0.000972462,0.898824192,0.006055123,0.570013526,0.112558941,0.887790551,0.005794044,0.488429023,0.167830922,0.735113979,0.036638816,0.379843074,0.308385806,0.523271043,0.113875901,0.431136063,0.181207768,0.638028134,0.075051538,0.944454279,0.001941219,0.463455687,0.282441464,0.417103148,0.227683272,0.16088748,0.780300471,0.155545809,0.837143516,0.483940456,0.134771834,0.057535491,1.791251783,0.028954542,2.423091617,0.902974438,1.190727783,0.827515341,1.057821297,0.664505257,0.960545951,1.395957356,0.800622399,1.361318392,0,0,0,2.423091617,0,0,0,0,0
