ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000128218,29802,VPREB3,protein_coding,2.28422665,2.179005766,1,22,24094930,24096655,-0.107300965,0.292732325,0.361364308,0.771730924,0.483383047,0.840362908,-0.038668982,0.347984895,-0.40003329,1.112952307,0.907129077,0.068631983,-0.135398152,-0.590978869,-1.220548129,-0.927815804,-0.023048935,-0.448817204,-0.087452896,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.678441989,0.871605866,0.006403706,0.701667857,0.04504226,0.568058303,0.088753635,0.164597884,0.60470964,0.483209772,0.152683444,0.184647115,0.616538528,0.939191705,0.001053565,0.528586304,0.096351482,0.291760712,0.214007085,0.011018923,2.179005766,0.191211948,0.65175861,0.934512211,0.002018811,0.877930287,0.007655407,0.365513758,0.25831466,0.013443858,2.28422665,0.122476723,0.846118322,0.960608141,0.00040229,0.31533889,0.224957266,0.84555531,0.006371641,0.853673675,0.954451302,1.408856003,1.261893095,1.047928144,1.076658393,1.116957856,1.474239358,1.88819876,0,2.28422665,0,0,0,0,0,2.179005766,0
ENSG00000168502,23255,MTCL1,protein_coding,1.789738726,2.177678325,2.734728147,18,8705659,8832776,0.129772192,0.172980163,-0.961619563,0.910801465,0.189344896,-0.223798261,-1.004827533,0.21756439,-0.043207971,0.947802985,0.88258197,-1.134599726,0.028219494,0.272797098,-0.485660991,-0.312680828,0.91678097,0.425140474,-0.536479089,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,-0.24919288,0.769735217,0.014749731,0.748963543,0.021715812,0.062156312,1.160208195,0.022864893,1.49447112,0.679031337,0.031830805,0.621969742,0.046154082,0.015097134,1.829896952,0.560875233,0.054637758,0.888833396,0.002211368,0.009913378,1.899187102,0.05021289,1.146637066,0.062141976,1.369024983,0.961878675,0.000476337,0.547090206,0.071456761,0.183885377,0.357180738,0.436453419,0.112584515,0.011163521,1.789738726,0.206908227,0.290890568,0.163395919,0.422079641,0.951596147,1.206733339,0.759170269,1.160385518,0.697462161,0.782379148,1.485330995,0.737464373,1.666742526,0,0,1.789738726,0,0,1.49447112,1.829896952,1.899187102,1.146637066
ENSG00000213648,445329,SULT1A4,protein_coding,7.323026777,2.172550165,2.639637532,16,29467127,29476300,1.203273677,1.345403999,-0.194597603,1.284397223,-0.587764377,-0.255604379,-0.336727925,0.113212506,-0.142130322,0.297889505,0.58342034,-1.540001602,0.700976883,-0.436196556,-1.321850438,0.023553561,0.103089055,-0.037453215,-0.232050818,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,2.681588249,0.015043512,2.193147681,0.02427762,2.172550165,0.720190763,0.027740366,0.008807311,2.639637532,0.25545777,0.34835671,0.560966948,0.064172732,0.436683031,0.12116605,0.796262354,0.011201677,0.666255591,0.02506598,0.371588626,0.128073895,0.227633032,0.37500201,0.020219529,2.609115305,0.301694942,0.364810781,0.321707676,0.214843631,0.002978234,3.339048638,0.952725701,0.000495381,0.755814702,0.012534048,0.920818327,0.001341801,0.55343866,0.059620934,1.164577981,1.587319354,1.100194325,1.099647905,0.689607007,1.155412841,2.187554376,0.63792143,1.475342322,2.193147681,3.339048638,0,0,2.172550165,2.639637532,0,0,0
ENSG00000267059,NA,NA,protein_coding,1.445413225,2.171434516,1,19,1578338,1605444,-0.002285852,-0.283020204,-0.836661143,-0.041067212,0.389426862,-0.594708152,-0.555926792,-1.760994035,0.280734352,0.139453931,2.109353685,-0.55364094,-2.150420897,1.108062401,1.358035332,1.075015129,1.787359005,1.31696812,0.480306977,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,-1.103692455,0.998614834,1.38e-06,0.882641976,0.01534406,0.67807069,0.141165674,0.97581657,0.000436619,0.780624124,0.041885987,0.675364736,0.101374915,0.702444795,0.085272388,0.143667845,1.48388476,0.840344866,0.02120736,0.923749729,0.004803585,0.093447737,2.171434516,0.77785724,0.060402283,0.244784202,1.31437298,0.464815346,0.368674014,0.31236279,0.686270535,0.434949829,0.388683368,0.155350777,1.445413225,0.362479381,0.580409835,0.733032452,0.064782267,2.615408498,2.376366369,9.423807714,4.094058507,3.303814867,3.163332324,3.539945286,3.810632154,3.040975873,0,0,0,0,0,0,0,0,0
ENSG00000135541,54806,AHI1,protein_coding,1.430575746,2.169497559,1,6,135604670,135818914,-0.824671136,-1.121263716,-0.475431461,-0.317817877,0.507968572,0.328014379,-0.17883888,0.029895073,0.296592581,-0.324639383,0.160255623,0.645832255,-0.4780735,-0.348681715,0.48392624,-0.637337476,-0.262453202,0.166108363,-0.309323097,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,2.591303743,0.018419477,1.430575746,0.01161801,2.169497559,0.269552417,0.270690121,0.310983913,0.161216956,0.12438097,0.459836549,0.368941663,0.142044101,0.596112566,0.040180039,0.93028541,0.000938221,0.264250844,0.171425652,0.214077829,0.217322793,0.652202394,0.029746266,0.1814844,0.478665486,0.314348353,0.240274391,0.271323614,0.197532518,0.081173166,0.527763917,0.060020664,0.778634685,0.302465185,0.136298406,0.582946056,0.038931088,0.310317141,0.157196215,0.804073509,0.721728564,0.910530011,1.035336625,0.585152545,0.627513996,1.014351026,0.783658234,1.312370364,1.430575746,0,0,0,2.169497559,0,0,0,0
ENSG00000140675,6524,SLC5A2,protein_coding,1,2.165251137,1,16,31494323,31502181,-0.590523246,-1.468746526,-0.891742084,0.459035543,-0.324137404,1.036039985,-0.013518804,-0.125545416,0.87822328,-0.647991031,0.260443555,0.577004442,0.198591988,0.136210844,0.460064471,-1.008682055,0.04681095,0.919100014,0.027357929,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,-0.229658835,0.284191586,0.322655279,0.033556988,2.165251137,0.133844068,0.778848315,0.307819802,0.234890069,0.476406533,0.10437947,0.058369283,1.278282338,0.975227765,0.000147273,0.773125076,0.01402973,0.030128727,1.335794485,0.115326051,0.607862619,0.556037943,0.066385909,0.411407456,0.222566678,0.752345133,0.024542571,0.744674686,0.017439539,0.302247293,0.239066788,0.052324639,1.292418026,0.896653131,0.002217694,0.038588261,1.299189041,0.944924928,0.000673079,1.126763038,1.102418524,0.58634735,1.07393882,1.000026989,0.812557272,1.058898968,1.202838957,1.615768781,0,0,0,0,2.165251137,0,0,0,0
ENSG00000183281,5343,PLGLB1,protein_coding,1,2.164562203,1,2,87229682,87248975,0.673235873,1.173145181,0.747440166,0.235540914,-0.542731556,-0.190164102,0.247530857,-0.251765155,-0.499909309,0.020985727,-0.055425487,-0.425705016,0.290966401,0.068472811,-0.495244472,0.67790071,0.102157302,-0.259703558,0.487736608,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,2.011302338,0.066315203,0.793332329,0.014285873,2.164562203,0.112149623,0.710219275,0.527101754,0.065505233,0.146551577,0.452643275,0.586336852,0.044090081,0.492895497,0.076052655,0.500841289,0.075605045,0.093387716,0.514761738,0.938759417,0.000575968,0.881459263,0.003037192,0.40528848,0.166976722,0.580438002,0.068739113,0.836005536,0.005326558,0.125566417,0.446277916,0.049094063,0.887352387,0.70349636,0.015603317,0.4257287,0.096315498,0.146320737,0.407110879,1.058372983,1.106796707,1.146809424,0.978374147,0.618450458,0.602381361,1.238228828,0.636408024,1.384398164,0,0,0,0,2.164562203,0,0,0,0
ENSG00000143195,387597,ILDR2,protein_coding,1,2.16260621,9.906847724,1,166882443,166944719,0.360647711,0.480613267,-1.262103343,1.608250683,-1.663235581,-0.134465928,-1.382068899,1.237387048,-0.119965556,-0.323229215,-1.292371946,-1.74271661,2.900622629,0.944343616,-0.39566275,0.084950517,-0.275720996,1.212587933,-0.049515411,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,0.573776229,0.087008946,0.553141014,0.123596497,0.088156388,1.331198719,0.004571945,3.763144179,0.003461506,4.092781862,0.831686304,0.010762713,0.01245018,2.632598501,0.026961359,1.941779795,0.808442173,0.011078944,0.487257217,0.100925646,0.02121475,2.16260621,0.040847575,2.420343603,0.000405537,9.838825029,0.042554807,1.294743609,0.475147385,0.127866986,0.885683445,0.004478716,0.536294423,0.074609197,0.011249734,2.363161379,0.930000419,0.00156057,1.75786265,1.140977144,0.812744452,1.518378282,1.121944224,0.901793578,0.88450148,1.082195955,2.348165738,0,0,0,0,0,3.763144179,2.632598501,0,2.16260621
ENSG00000167914,284110,GSDMA,protein_coding,4.234739547,2.143020451,1.132337688,17,38119226,38134019,1.908759296,2.309588316,0.476845974,1.614211935,-1.638573465,-0.218530406,0.076016955,0.390829771,-0.400829019,0.538148607,-0.415191301,-1.832742341,2.029403236,0.132565416,-2.044156657,0.265431659,-0.184414269,-0.429944721,0.046901253,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,-2.388119594,0.122969676,1.737356478,0.118064723,2.143020451,0.722668009,0.067264451,0.198847353,1.132337688,0.192586187,1.172194272,0.835719303,0.017032165,0.943892441,0.001906315,0.738658659,0.051416082,0.615822856,0.084392224,0.509499229,0.157600301,0.72326325,0.058418911,0.264292487,1.059169624,0.238620803,1.262880785,0.896485817,0.006291101,0.064208946,2.437461512,0.785759915,0.027793384,0.828211089,0.01509596,0.657252209,0.078365141,0.95980491,0.000835641,Inf,4.134555318,2.880688683,2.762421048,3.181002977,2.105028701,2.767012564,3.513870582,6.241019667,0,0,0,0,0,0,0,0,0
ENSG00000284713,NA,NA,protein_coding,3.182681281,2.12985129,1,NA,NA,NA,-0.403705126,-0.899367101,-0.8895934,-0.188381706,0.6167128,-0.178608004,-0.393931424,-1.185315583,0.495661976,0.549787752,1.613646677,0.009773701,-1.802028383,0.740248594,0.807173641,-0.09219346,1.77975106,0.618791935,-0.270801465,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,-1.369925714,0.607147069,0.087485362,0.394673695,0.363130097,0.409809355,0.344644613,0.798906582,0.01836797,0.457041033,0.209709985,0.834689276,0.014016293,0.62906108,0.079301226,0.09911958,1.189867843,0.481657113,0.15725472,0.492233555,0.169240495,0.047874097,2.12985129,0.993103598,2.94e-05,0.102461044,1.783001164,0.409014408,0.287409951,0.267274047,0.462545375,0.904110719,0.00403608,0.016282711,3.182681281,0.404063094,0.243526071,0.729179918,0.037144564,1.555272537,1.87737967,2.496325641,1.840290531,1.28130001,1.361472262,3.165517234,1.622105223,2.319008152,0,0,3.182681281,0,0,0,0,0,2.12985129
ENSG00000154274,55286,C4orf19,protein_coding,1,2.126040874,1,4,37455563,37625117,0.239158631,-0.153808354,-0.700469586,0.006029693,-0.396927172,-0.540631539,-0.307502601,0.734217107,0.392966985,-0.29701062,-1.125114587,-0.546661232,1.131144279,0.532180768,0.432264217,0.278455863,-0.232935656,0.43829391,-0.262175677,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.339413504,0.525363057,0.066854516,0.757646421,0.018539048,0.178165871,0.524774642,0.98716811,3.38e-05,0.283206675,0.217475014,0.179973366,0.402657916,0.442083348,0.109008394,0.103485095,0.72329357,0.232634535,0.248876136,0.372646107,0.127329466,0.012893724,2.126040874,0.320814856,0.26991154,0.054300855,1.431116198,0.134986156,0.462843345,0.217934921,0.286017637,0.435643805,0.100485938,0.474569423,0.075401329,0.228041006,0.281379015,0.477658311,0.084127629,0.721432141,0.629956155,0.546756425,1.104550021,0.690531389,0.627716812,0.856648916,0.998629796,1.636551896,0,0,0,0,0,0,0,0,2.126040874
ENSG00000174482,158038,LINGO2,protein_coding,1,2.122185003,1,9,27948076,28670283,-0.679763706,-1.627127741,-1.077613533,-0.577601843,0.242653179,-0.028087636,-0.130249499,-0.143046157,0.947364034,-0.445978238,-0.191902507,0.549514207,-0.385699336,0.02106896,0.709700377,-0.917427364,0.006852302,0.132098534,-0.945515,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,-0.502771341,0.292122232,0.363289781,0.049630398,2.122185003,0.210504178,0.729263407,0.356266712,0.258895444,0.688839431,0.039281182,0.968391788,0.000391792,0.85079363,0.009140359,0.836350807,0.01110203,0.062583281,1.140192091,0.400185213,0.177382922,0.776613943,0.021069901,0.561157944,0.137881294,0.675226503,0.065781222,0.971762251,0.000262097,0.192259347,0.508225338,0.136079988,0.794680846,0.988908156,3.32e-05,0.831539566,0.010583349,0.111349191,0.901371679,1.468259139,1.33188105,1.271807891,1.39438403,1.254996653,1.421216376,1.518959985,1.853622173,1.757015131,0,0,0,0,2.122185003,0,0,0,0
ENSG00000151090,7068,THRB,protein_coding,1,2.120461408,1,3,24158651,24536773,-0.326918127,-0.445657053,-0.096014084,-0.379872892,-0.099981654,-0.030229922,0.022724843,0.663962191,0.118738926,0.021784027,-1.143816737,0.34964297,0.763943845,0.487677276,0.365911595,-0.079745458,-0.152420727,-0.013961297,-0.10997538,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.014450471,0.390680403,0.133440909,0.371151211,0.191832685,0.850605325,0.006747092,0.309740783,0.193355913,0.783525115,0.010592764,0.940296293,0.000808205,0.954317796,0.000461473,0.152140549,0.542958416,0.710800625,0.017603307,0.946596064,0.000519229,0.0140008,2.120461408,0.525000054,0.097844316,0.19573882,0.541119023,0.180032992,0.363147859,0.268244969,0.209106919,0.830354848,0.006438351,0.642331988,0.029301429,0.969087918,0.000190388,0.76044604,0.013079548,0.552711844,0.544821282,1.135374827,1.225360138,0.509241181,0.473012277,0.719550054,0.603155966,1.140306543,0,0,0,0,0,0,0,0,2.120461408
ENSG00000185897,2865,FFAR3,protein_coding,1,2.118574134,1,19,35849362,35851387,0.500395691,0.432613549,0.422266095,0.202546113,0.901260561,0.192198659,0.490048237,-0.536576745,0.067782142,0.379177755,1.640383419,-0.010347454,-1.437837306,-1.024429816,-0.502347009,-0.06973346,0.468334094,-0.299800896,0.122465199,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,-0.58167835,0.466026196,0.165926042,0.616489911,0.09088087,0.615364312,0.089042278,0.768996418,0.023105586,0.285138542,0.491136603,0.767643842,0.022072138,0.45561397,0.167303922,0.427330378,0.198123576,0.897257251,0.003191388,0.499272772,0.114383564,0.051107949,2.118574134,0.991288193,3.93e-05,0.185042764,1.0535435,0.205223321,0.704575463,0.412160348,0.193370339,0.908922002,0.002892083,0.384268727,0.194529571,0.626103976,0.060965573,0.83043043,0.009882543,0.567518061,0.639142849,1.373614851,1.051128036,0.656905416,0.852147505,1.108901243,1.07011198,1.655588058,0,0,0,0,0,0,0,0,2.118574134
ENSG00000111057,3875,KRT18,protein_coding,12.80055893,2.107192664,3.661034222,12,53342655,53346685,1.355718407,1.424558373,0.05047542,1.57547088,-1.311073358,0.201387927,-0.018364545,0.153289216,-0.068839965,0.736328035,0.111108306,-1.374082953,1.464362574,0.300058783,-1.74734261,-0.322784238,0.315103841,-0.17187173,-0.12139631,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,-0.237716681,0.018609297,2.345758937,0.03317492,2.107192664,0.927283152,0.001654969,0.004744916,3.661034222,0.024523476,2.111376105,0.666923306,0.035428991,0.96659134,0.000271007,0.746415581,0.01947069,0.838205766,0.005276539,0.05284498,0.940288147,0.827510282,0.009136058,0.057834659,1.700856121,0.052090084,1.879135866,0.525246818,0.083907409,0.000753412,5.456894453,0.456768708,0.109844656,0.415089147,0.120325118,0.66141619,0.030855303,0.755725576,0.014766147,1.421298999,1.170763013,1.2376377,1.241522445,0.888657631,0.541027875,0.912967672,0.548394542,1.386104066,2.345758937,5.456894453,0,0,2.107192664,3.661034222,0,0.940288147,0
ENSG00000259171,NA,NA,protein_coding,1.254730628,2.104260358,1,14,21152746,21168735,1.572883082,0.787047801,0.292056614,-0.8286245,-1.850309199,-1.323615687,1.077891895,-0.649052224,0.785835281,-0.516082776,-2.029881476,-0.494991187,1.201256975,2.206270039,0.872043616,1.659091417,0.485067504,0.043419116,0.33547573,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,-2.431715225,0.159321149,1.254730628,0.620784426,0.162965478,0.872011066,0.017370944,0.564362965,0.205864709,0.098557642,1.861984089,0.220819771,0.868241652,0.445673313,0.37832213,0.665499384,0.114786406,0.491440341,0.242453127,0.6568276,0.094210192,0.091908995,2.104260358,0.78250817,0.052722065,0.519997472,0.341155501,0.037758116,3.139499494,0.47553247,0.281512966,0.107694882,1.605676859,0.638472686,0.094519127,0.975456841,0.000468577,0.768135487,0.038432828,Inf,3.804626866,3.247576239,4.89286883,3.978799314,3.600799229,5.48890726,Inf,3.963920114,0,0,0,0,0,0,0,0,0
ENSG00000120903,1135,CHRNA2,protein_coding,1.565184168,2.10286058,1,8,27317279,27337400,0.638164631,0.841427812,0.629184498,-0.250396571,-0.306634599,-0.462639886,0.425921317,-0.156815676,-0.20326318,0.113313899,-0.400215495,-0.212243314,0.149818924,0.139271206,-0.280677292,0.560750519,-0.028630195,-0.531073864,0.098110634,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,1.404408193,0.003526681,1.565184168,0.003168419,2.10286058,0.033909247,0.924701037,0.280952129,0.138060575,0.166430464,0.238796961,0.031677034,0.693615391,0.07005812,0.491743846,0.529329122,0.043324127,0.249286758,0.122628837,0.512333277,0.032911731,0.097353206,0.404877903,0.498171691,0.064229274,0.652006871,0.02782854,0.493731668,0.04268788,0.147338237,0.233434962,0.005593113,1.263004434,0.868363168,0.001754991,0.013676588,0.989933499,0.626427679,0.019929121,0.841292716,0.703143589,0.428271721,0.673853504,0.512771159,0.506799999,0.631608425,0.522339931,0.903024817,1.565184168,0,0,0,2.10286058,0,0,0,0
ENSG00000105971,858,CAV2,protein_coding,1,2.100981427,5.592712156,7,115927434,116148595,0.412393364,-0.067236252,-1.495786207,1.952316881,-0.898394919,0.523766926,-1.016156592,0.771253952,0.479629616,-1.225702008,0.282668011,-1.428549955,1.66964887,-0.684200623,-0.356893534,-0.424129786,-0.507041651,1.595423347,0.09963714,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,-1.217655594,0.58053698,0.097394986,0.942564541,0.001727226,0.064506177,1.780581953,0.00302376,4.918770003,0.203630164,0.620932736,0.448456574,0.182417338,0.076043803,1.137014366,0.180963615,0.572585673,0.394774284,0.193603044,0.019315031,2.100981427,0.662928966,0.050465569,0.130553195,1.263141721,0.069231084,1.936289901,0.227800205,0.439561878,0.58901722,0.082039834,0.521302468,0.119990651,0.268477689,0.289567328,0.004023069,3.821744916,0.866175609,0.006216765,2.125283117,1.244834574,1.444228275,1.467173903,0.939542868,0.822936171,1.420516161,0.974134082,1.874360039,0,0,0,0,0,4.918770003,0,2.100981427,0
ENSG00000109762,83891,SNX25,protein_coding,1,2.077900016,1,4,186125391,186291339,-0.523208546,-0.832166361,-0.491123125,-0.026263759,0.222303222,0.314779477,-0.18216531,0.191453741,0.308957815,-0.044347535,0.004585722,0.341043236,-0.030849481,0.037655128,0.304305884,-0.527860477,-0.009547109,0.278042125,-0.213081,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,3.099993211,0.01766204,0.917163205,0.003184368,2.077900016,0.067198992,0.575909266,0.894568368,0.00127081,0.274501144,0.124813442,0.160607389,0.250008713,0.378962579,0.07676513,0.369948733,0.082680917,0.065283484,0.366175776,0.790751055,0.004521684,0.983109434,3.39e-05,0.254998006,0.202396615,0.916314969,0.001170899,0.846999952,0.00271556,0.087045715,0.322641106,0.012945836,0.996531901,0.953081044,0.00019925,0.144360401,0.233708842,0.25220645,0.127474389,0.678300334,0.670744912,0.528471189,1.251048268,0.481088824,0.632640842,1.068024893,0.54730457,1.606897633,0.917163205,0,0,0,2.077900016,0,0,0,0
ENSG00000272921,NA,NA,protein_coding,1,2.076713405,1.337438517,12,4714110,4771809,0.704689358,-0.288188008,0.321522333,0.48295073,1.097205085,1.092661071,1.314399699,-0.927315897,0.992877366,-1.636445078,2.507471712,0.609710341,-2.024520982,-1.818324912,0.915325251,0.627137242,0.396583589,1.398275981,1.719798314,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,-1.762051658,0.634401572,0.139271809,0.890398685,0.01452914,0.868763076,0.019644579,0.742377822,0.062481756,0.557520616,0.278403796,0.394945934,0.440847606,0.301742609,0.683965443,0.481597788,0.294251723,0.502349544,0.296864363,0.236373286,1.025071826,0.155613317,2.025919893,0.754411464,0.074623498,0.377137772,0.857384573,0.294800785,0.964569296,0.554582494,0.234354242,0.656227589,0.114731946,0.699011161,0.06167505,0.354787316,0.629268818,0.166850794,1.337438517,4.554087969,3.271002039,5.409574415,2.107310864,3.838485458,3.834434616,5.809233587,5.671469493,3.824108458,0,0,0,0,0,0,0,0,0
ENSG00000158286,388591,RNF207,protein_coding,1,2.066084275,1,1,6265535,6281359,-0.308241509,0.06796837,0.641103968,-0.448746894,0.614165949,0.124388703,0.264894088,-0.869838291,-0.37620988,0.083502141,1.035257346,0.573135597,-1.48400424,-0.319854575,0.210809232,0.278777603,0.375720196,-0.237937662,0.403166306,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.250658814,0.419450326,0.116305521,0.890740681,0.003415323,0.204547737,0.441852266,0.230445202,0.286045778,0.121608717,0.561983519,0.754707493,0.015202954,0.497277408,0.080369203,0.021602561,1.448711112,0.236997771,0.235227386,0.782499416,0.008894312,0.010099027,2.066084275,0.295027058,0.303841046,0.007729782,3.133968754,0.408051105,0.12451473,0.499007631,0.063641792,0.469684837,0.091492986,0.194351866,0.267291588,0.500755515,0.071470349,0.261081257,0.235136389,1.064458368,1.076812528,0.846273138,1.373524502,0.793505076,0.750837861,1.04348576,0.853998995,2.26859873,0,0,0,0,0,0,0,0,2.066084275
ENSG00000269313,79917,MAGIX,protein_coding,2.412268698,2.064232277,1.341315696,HG1436_HG1432_PATCH,49022242,49026896,1.119267399,1.223162344,-0.072392889,0.88993126,-0.928639028,-0.405623973,-0.176287834,-0.172429996,-0.103894945,-0.031162513,0.133722227,-1.295555233,0.756209032,0.371870356,-0.525606158,0.697556186,0.525596227,0.364325101,0.291932213,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,-0.029046393,0.006994858,2.412268698,0.020529614,2.064232277,0.883234183,0.003903724,0.031101927,1.341315696,0.028424369,1.435963044,0.274550799,0.227708086,0.636212279,0.03462257,0.640503669,0.033361476,0.747781972,0.01311414,0.921380063,0.001108176,0.725228495,0.018657613,0.020939296,2.17528637,0.176498043,0.569622096,0.304915601,0.191818299,0.165756307,0.410251343,0.051501945,0.898575394,0.078768751,0.580072195,0.286350754,0.197865571,0.414798576,0.111565615,1.818459575,1.265886824,0.878174604,0.947174476,0.875544551,0.517254547,0.552753706,0.78353605,1.280219565,2.412268698,0,0,0,2.064232277,1.341315696,0,0,0
